prompt_index,prompt,model_name,difficulty,category,tech_stack,module_tags
4,"在播种模块中实现轮作建议功能：新增get_crop_rotation_advice(field_id)方法，根据该地块近3年的种植历史（从plantings表查询），推荐下一年应种植的作物（避免连续种植同科作物，豆科作物后推荐禾本科作物以固氮）。需要修改planting_service.rs新增该方法，在plantings/list.html中添加""轮作建议""按钮",gpt-5.4,困难,功能迭代,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
4,"在播种模块中实现轮作建议功能：新增get_crop_rotation_advice(field_id)方法，根据该地块近3年的种植历史（从plantings表查询），推荐下一年应种植的作物（避免连续种植同科作物，豆科作物后推荐禾本科作物以固氮）。需要修改planting_service.rs新增该方法，在plantings/list.html中添加""轮作建议""按钮",gemini-3.1-p,困难,功能迭代,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
4,"在播种模块中实现轮作建议功能：新增get_crop_rotation_advice(field_id)方法，根据该地块近3年的种植历史（从plantings表查询），推荐下一年应种植的作物（避免连续种植同科作物，豆科作物后推荐禾本科作物以固氮）。需要修改planting_service.rs新增该方法，在plantings/list.html中添加""轮作建议""按钮",DeepSeek-V4-Pro,困难,功能迭代,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
4,"在播种模块中实现轮作建议功能：新增get_crop_rotation_advice(field_id)方法，根据该地块近3年的种植历史（从plantings表查询），推荐下一年应种植的作物（避免连续种植同科作物，豆科作物后推荐禾本科作物以固氮）。需要修改planting_service.rs新增该方法，在plantings/list.html中添加""轮作建议""按钮",Doubao-Seed-2.0-Code,困难,功能迭代,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
4,"在播种模块中实现轮作建议功能：新增get_crop_rotation_advice(field_id)方法，根据该地块近3年的种植历史（从plantings表查询），推荐下一年应种植的作物（避免连续种植同科作物，豆科作物后推荐禾本科作物以固氮）。需要修改planting_service.rs新增该方法，在plantings/list.html中添加""轮作建议""按钮",Qwen3.6-Plus,困难,功能迭代,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
5,为src/services/chemical_service.rs编写单元测试：覆盖create_chemical_record（安全间隔期校验：间隔期不足时警告、正常间隔时通过）、get_chemical_records_by_planting（按播种记录过滤的正确性）两个核心方法。使用临时SQLite数据库，预设播种记录和化学品安全数据，验证间隔期计算的边界情况,gpt-5.4,困难,测试,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
5,为src/services/chemical_service.rs编写单元测试：覆盖create_chemical_record（安全间隔期校验：间隔期不足时警告、正常间隔时通过）、get_chemical_records_by_planting（按播种记录过滤的正确性）两个核心方法。使用临时SQLite数据库，预设播种记录和化学品安全数据，验证间隔期计算的边界情况,gemini-3.1-p,困难,测试,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
5,为src/services/chemical_service.rs编写单元测试：覆盖create_chemical_record（安全间隔期校验：间隔期不足时警告、正常间隔时通过）、get_chemical_records_by_planting（按播种记录过滤的正确性）两个核心方法。使用临时SQLite数据库，预设播种记录和化学品安全数据，验证间隔期计算的边界情况,DeepSeek-V4-Pro,困难,测试,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
5,为src/services/chemical_service.rs编写单元测试：覆盖create_chemical_record（安全间隔期校验：间隔期不足时警告、正常间隔时通过）、get_chemical_records_by_planting（按播种记录过滤的正确性）两个核心方法。使用临时SQLite数据库，预设播种记录和化学品安全数据，验证间隔期计算的边界情况,Doubao-Seed-2.0-Code,困难,测试,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
5,为src/services/chemical_service.rs编写单元测试：覆盖create_chemical_record（安全间隔期校验：间隔期不足时警告、正常间隔时通过）、get_chemical_records_by_planting（按播种记录过滤的正确性）两个核心方法。使用临时SQLite数据库，预设播种记录和化学品安全数据，验证间隔期计算的边界情况,GLM-5.1,困难,测试,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
6,当前项目的Axum路由没有请求速率限制，恶意用户可以高频提交表单。请添加速率限制：使用tower-governor或自定义中间件，限制每个IP每分钟最多30次请求，登录接口每IP每分钟5次。超过限制返回429 Too Many Requests。同时添加请求日志中间件，记录每个请求的方法、路径、状态码和耗时,gpt-5.4,困难,DevOps / 工程化,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
6,当前项目的Axum路由没有请求速率限制，恶意用户可以高频提交表单。请添加速率限制：使用tower-governor或自定义中间件，限制每个IP每分钟最多30次请求，登录接口每IP每分钟5次。超过限制返回429 Too Many Requests。同时添加请求日志中间件，记录每个请求的方法、路径、状态码和耗时,gemini-3.1-p,困难,DevOps / 工程化,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
6,当前项目的Axum路由没有请求速率限制，恶意用户可以高频提交表单。请添加速率限制：使用tower-governor或自定义中间件，限制每个IP每分钟最多30次请求，登录接口每IP每分钟5次。超过限制返回429 Too Many Requests。同时添加请求日志中间件，记录每个请求的方法、路径、状态码和耗时,DeepSeek-V4-Pro,困难,DevOps / 工程化,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
6,当前项目的Axum路由没有请求速率限制，恶意用户可以高频提交表单。请添加速率限制：使用tower-governor或自定义中间件，限制每个IP每分钟最多30次请求，登录接口每IP每分钟5次。超过限制返回429 Too Many Requests。同时添加请求日志中间件，记录每个请求的方法、路径、状态码和耗时,Doubao-Seed-2.0-Code,困难,DevOps / 工程化,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
6,当前项目的Axum路由没有请求速率限制，恶意用户可以高频提交表单。请添加速率限制：使用tower-governor或自定义中间件，限制每个IP每分钟最多30次请求，登录接口每IP每分钟5次。超过限制返回429 Too Many Requests。同时添加请求日志中间件，记录每个请求的方法、路径、状态码和耗时,Qwen3.6-Plus,困难,DevOps / 工程化,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
7,"在src/services/traceability_service.rs中新增溯源二维码生成功能：为每个溯源记录生成唯一的溯源码（格式：TRACE-YYYYMMDD-XXXX），新增GET /traceability/:code/qrcode路由返回SVG格式的二维码图片（使用qrcode crate生成），二维码内容为溯源查询页面的URL。需要在traceability/list.html中添加""生成二维码""按钮",gpt-5.4,困难,代码生成,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
7,"在src/services/traceability_service.rs中新增溯源二维码生成功能：为每个溯源记录生成唯一的溯源码（格式：TRACE-YYYYMMDD-XXXX），新增GET /traceability/:code/qrcode路由返回SVG格式的二维码图片（使用qrcode crate生成），二维码内容为溯源查询页面的URL。需要在traceability/list.html中添加""生成二维码""按钮",gemini-3.1-p,困难,代码生成,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
7,"在src/services/traceability_service.rs中新增溯源二维码生成功能：为每个溯源记录生成唯一的溯源码（格式：TRACE-YYYYMMDD-XXXX），新增GET /traceability/:code/qrcode路由返回SVG格式的二维码图片（使用qrcode crate生成），二维码内容为溯源查询页面的URL。需要在traceability/list.html中添加""生成二维码""按钮",DeepSeek-V4-Pro,困难,代码生成,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
7,"在src/services/traceability_service.rs中新增溯源二维码生成功能：为每个溯源记录生成唯一的溯源码（格式：TRACE-YYYYMMDD-XXXX），新增GET /traceability/:code/qrcode路由返回SVG格式的二维码图片（使用qrcode crate生成），二维码内容为溯源查询页面的URL。需要在traceability/list.html中添加""生成二维码""按钮",Doubao-Seed-2.0-Code,困难,代码生成,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
7,"在src/services/traceability_service.rs中新增溯源二维码生成功能：为每个溯源记录生成唯一的溯源码（格式：TRACE-YYYYMMDD-XXXX），新增GET /traceability/:code/qrcode路由返回SVG格式的二维码图片（使用qrcode crate生成），二维码内容为溯源查询页面的URL。需要在traceability/list.html中添加""生成二维码""按钮",GLM-5.1,困难,代码生成,"Rust,Axum,SQLite,Tera","农作物播种,施肥用药,收成台账,农产品溯源"
